default table,default version,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDARAD449AH0,M53771795,4/11/2015 19:53,11/13/1969,F,Empty',2,3,3,3,4,2,4,3,4,4,4,4,3,3,5,4,3,2,2,3,3,3,3,2,3,3,4,3,3,3,3,3,4,3,3,1,1,2,4,5,2,3,2,5,4,3,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NONE,M53755934,,12/12/1991,F,Empty',9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARBF923CKB,M53796009,4/1/2015 19:15,9/13/1962,F,Empty',3,2,3,2,3,3,1,3,1,3,1,3,4,3,2,3,2,2,5,2,5,3,3,3,1,3,3,4,3,5,3,4,2,2,3,4,4,4,2,4,4,4,4,3,4,3,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARZU553PGP,M53725576,3/28/2015 15:13,2/15/1947,M,Empty',3,3,3,5,2,2,2,1,3,4,1,1,1,1,3,3,5,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,2,3,3,3,2,2,2,3,4,5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NONE,M53701268,,6/28/1972,F,Empty',9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARXB857EGZ,M53797811,4/11/2015 14:20,1/26/1964,F,Empty',3,3,3,2,2,2,4,4,4,4,3,3,3,3,5,5,4,2,4,2,2,3,3,2,2,2,2,3,3,3,3,4,4,4,4,3,3,2,3,4,3,2,3,4,3,1,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NONE,M53760116,,1/1/1979,M,Empty',9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARGW549ZYT,M53700471,,1/2/1969,F,Empty',9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARPH475GV0,M53749753,5/9/2015 13:47,6/9/1967,F,Empty',3,3,3,3,3,3,1,5,1,4,3,3,3,3,3,3,3,2,4,3,2,3,3,3,2,3,3,3,3,4,3,2,3,3,3,3,3,2,3,4,3,2,2,3,4,5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARCE693XDT,M53747058,6/9/2015 22:52,9/3/1970,F,Empty',2,2,2,3,4,2,4,5,4,5,4,4,4,2,2,5,5,1,5,2,5,2,2,2,2,4,2,4,2,3,3,5,4,2,2,3,1,1,2,4,2,2,2,4,4,4,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARGB870EXG,M53761671,6/5/2015 13:56,7/1/1958,F,Empty',3,3,3,3,4,3,4,4,4,4,3,3,3,3,4,4,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,2,2,3,5,5,3,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARZN713DF7,M53706908,5/18/2015 18:59,10/19/1970,F,Empty',4,3,3,3,2,2,1,5,1,5,1,1,3,1,5,5,5,1,1,1,1,3,5,4,5,4,3,1,3,1,2,1,3,3,3,1,5,3,5,2,4,5,5,4,2,2,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARHZ557DCP,M53776900,6/8/2015 16:33,3/8/1975,F,Empty',1,3,2,3,2,4,9999,3,9999,5,9999,2,9999,2,9999,2,5,1,6,3,6,3,6,4,6,3,4,6,3,6,3,4,3,3,3,2,3,4,3,3,3,3,3,4,4,4,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDAREV714WJJ,M53779833,6/10/2015 16:44,3/15/1962,F,Empty',2,3,3,3,5,2,2,4,3,3,2,4,2,4,2,3,2,2,4,1,3,2,3,4,4,5,5,3,3,3,2,3,4,4,3,3,3,4,3,4,2,3,2,4,5,5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARMM892YN7,M53776134,6/12/2015 14:26,11/25/1965,F,Empty',2,3,3,3,3,3,4,4,3,3,1,3,2,3,1,5,3,2,1,3,1,2,4,4,4,3,3,1,3,3,3,3,3,3,3,3,3,3,3,5,1,4,2,5,5,3,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARAM400ZY6,M53796654,7/9/2015 14:07,11/9/1962,F,Empty',1,3,3,3,3,3,4,3,4,4,3,3,1,2,5,3,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,2,2,5,1,1,1,5,5,2,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARFU111PEF,M53730804,6/28/2015 10:42,1/18/1960,F,Empty',3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,5,1,2,2,4,5,5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARZU725EGQ,M53715062,6/27/2015 16:04,5/7/1970,F,Empty',3,3,3,3,4,2,4,3,3,3,3,3,2,3,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,4,2,2,1,4,5,5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARRX066HYF,M53790771,7/3/2015 18:41,6/20/1964,F,Empty',3,3,2,5,5,1,2,5,3,4,1,4,3,4,3,3,2,2,4,3,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,2,2,2,2,5,1,2,2,5,5,4,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NONE,M53767433,,6/22/1964,F,Empty',9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARCR996PCL,M53700355,7/1/2015 12:25,7/22/1963,F,Empty',3,2,3,3,4,2,2,3,3,3,3,3,4,3,2,4,3,2,4,4,3,3,2,3,2,3,2,3,3,3,3,4,3,3,3,1,1,1,2,2,4,4,4,3,2,3,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARYF842LWY,M53758815,,10/26/1963,F,Empty',9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDAREX772NLG,M53747486,7/10/2015 12:40,4/13/1964,F,Empty',2,2,3,3,3,3,3,3,4,4,1,1,1,3,5,3,5,2,3,3,3,3,9999,9999,9999,9999,4,3,3,3,3,4,4,9999,3,4,3,3,3,5,2,4,4,3,5,4,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARUW264KUR,M53741965,7/11/2015 14:22,9/25/1974,F,Empty',4,3,3,3,4,2,1,3,2,2,1,3,4,3,2,3,2,2,2,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,2,4,3,2,3,3,3,3,3,3,3,3,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARGB127UMN,M53700499,7/17/2015 13:13,1/13/1967,F,Empty',2,2,1,1,4,2,4,4,4,4,3,3,1,1,5,5,4,1,3,3,3,3,4,4,3,3,4,3,3,3,3,2,3,3,2,3,3,3,4,3,3,3,3,3,4,5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARHL729GPA,M53768069,7/18/2015 12:50,11/6/1970,F,Empty',3,3,3,4,4,1,6,5,6,5,6,5,6,3,3,3,5,1,6,5,6,3,6,3,6,2,2,6,3,6,3,3,3,3,3,3,3,4,2,5,1,1,1,5,5,5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARCB475JC5,M53757807,7/21/2015 9:14,12/11/1965,F,Empty',2,3,1,2,2,3,3,4,3,4,2,2,3,3,5,4,3,2,4,2,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,4,4,4,4,5,1,2,2,3,5,5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARFE282GM7,M53758285,7/24/2015 12:29,6/18/1968,F,Empty',3,3,2,2,4,2,6,5,6,4,6,3,6,2,6,4,5,1,6,2,6,3,6,3,6,3,4,6,3,6,3,2,4,4,3,4,4,3,4,4,2,3,2,4,3,3,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARTW111ER4,M53779867,7/25/2015 12:19,9/14/1963,F,Empty',3,3,3,3,4,1,4,4,5,5,2,2,1,1,3,5,5,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARCZ227HY9,M53747959,8/7/2015 13:57,9/10/1962,F,Empty',2,3,3,2,5,1,5,5,5,4,2,3,1,2,3,5,4,1,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,2,2,5,2,3,3,3,5,4,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARZN375APJ,M53736475,8/9/2015 8:20,2/14/1969,F,Empty',1,3,3,3,4,1,4,4,5,4,4,4,4,4,4,4,2,2,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,5,1,1,1,4,5,5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARCR534JXQ,M53720494,8/14/2015 12:30,6/4/1971,F,Empty',4,3,3,3,4,3,3,3,3,3,3,3,4,3,5,4,3,2,3,4,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,4,2,2,3,5,1,1,1,5,5,5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARLM529MN8,M53728063,8/15/2015 12:35,8/6/1964,F,Empty',2,2,2,2,4,2,3,4,3,4,2,2,2,2,5,5,2,2,4,3,4,2,2,2,2,2,3,4,2,4,4,2,1,1,1,4,4,4,2,4,1,1,1,4,3,1,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARRK286KE5,M53700183,8/21/2015 12:10,2/24/1968,F,Empty',3,4,3,3,4,2,1,3,3,4,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,2,2,2,5,1,3,3,5,5,4,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARRC377HJP,M53710173,8/29/2015 12:34,9/13/1969,F,Empty',2,3,1,3,3,3,4,5,1,5,3,3,3,3,1,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,4,5,4,5,1,3,3,5,5,5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARUX937WLQ,M53737838,9/12/2015 12:18,8/19/1970,F,Empty',3,3,3,3,3,3,4,4,4,4,3,3,3,3,5,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,4,3,4,3,4,3,3,3,5,5,2,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARDZ150AFX,M53774122,9/19/2015 11:55,2/9/1974,M,Empty',3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,4,3,4,3,3,3,4,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARRR228MAD,M53737888,9/26/2015 14:25,9/9/1958,F,Empty',3,3,2,2,1,1,1,5,1,4,2,1,3,1,1,5,5,1,1,3,1,3,5,3,5,3,5,2,3,1,3,1,3,3,3,1,1,1,5,4,3,4,3,5,3,4,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARVZ620DKA,M53784954,10/24/2015 12:34,2/10/1977,F,Empty',1,3,1,2,4,2,2,3,2,3,4,4,4,4,4,4,2,2,4,3,4,4,3,3,3,3,2,3,3,3,3,4,2,2,3,5,4,4,3,4,3,3,3,2,5,4,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARDW459GTJ,M53716918,10/31/2015 13:31,5/31/1964,F,Empty',3,2,3,3,3,2,4,2,4,4,3,3,3,3,3,4,3,2,5,2,2,2,4,4,2,4,4,4,2,2,2,5,4,4,4,5,5,5,2,2,4,3,4,2,1,1,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARAX206ZRK,M53721739,11/5/2015 16:11,1/14/1965,F,Empty',3,3,3,3,5,3,5,5,5,5,1,2,2,3,3,5,5,1,2,3,2,3,4,4,3,3,5,3,3,3,3,3,3,3,3,2,2,3,4,4,2,3,3,4,5,5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARPY229NJU,M53720270,11/7/2015 12:05,10/12/1964,F,Empty',4,3,3,3,4,3,4,5,4,5,3,3,3,3,3,5,3,1,4,2,3,2,3,4,3,3,4,3,3,3,4,4,3,3,2,5,5,4,3,5,1,1,1,5,5,5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARBN237XFY,M53794144,11/15/2015 14:26,4/30/1973,F,Empty',4,3,9999,9999,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,5,2,5,5,5,5,5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARLE145MMM,M53769783,11/21/2015 12:23,9/5/1962,F,Empty',3,3,3,3,4,2,3,4,3,3,3,3,3,3,3,5,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,2,3,3,3,3,3,3,2,2,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARGE941ZGR,M53750713,11/28/2015 12:29,3/30/1965,F,Empty',2,3,2,3,4,2,4,3,5,4,1,3,1,1,5,4,4,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,5,5,4,4,4,3,4,3,4,3,2,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NONE,M53747934,12/21/2015 9:01,1/23/1961,F,Empty',5,3,3,5,5,1,3,3,3,4,2,3,3,3,5,5,3,1,3,3,2,1,5,3,5,3,5,4,2,3,3,5,3,4,3,4,5,5,3,4,3,3,3,2,3,1,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARBL655HV6,M53775753,12/21/2015 11:33,12/12/1960,M,Empty',3,3,3,5,4,1,4,6,5,6,3,6,3,6,3,5,2,1,3,6,3,6,3,6,3,6,4,3,6,3,6,3,2,2,3,3,3,2,3,5,1,1,1,5,5,4,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARJA053YY5,M53776940,1/21/2016 18:38,12/21/1964,M,Empty',3,3,2,3,2,3,4,4,4,4,2,3,2,3,5,4,5,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,2,2,3,3,5,1,3,2,4,5,5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARHL200XTX,M53744781,1/13/2016 11:40,1/17/1966,F,Empty',3,3,3,3,4,1,3,4,4,5,2,3,2,3,5,4,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,5,1,2,1,5,4,5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARXK446LHU,M53747679,1/30/2016 11:43,10/27/1970,F,Empty',4,3,2,2,4,1,3,3,3,4,2,2,3,3,5,4,3,2,3,4,3,3,3,4,3,3,3,2,3,3,3,5,4,4,2,5,5,4,2,2,2,2,2,3,2,2,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARTY945KY0,M53715771,2/6/2016 11:49,5/1/1977,M,Empty',3,3,3,3,5,1,1,5,1,5,5,3,5,3,2,5,3,2,2,3,2,3,5,3,5,3,5,2,3,2,3,4,4,3,4,4,5,5,3,4,2,3,3,4,3,4,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARYC353TG6,M53748477,2/13/2016 11:44,11/30/1976,F,Empty',3,2,3,3,4,2,4,4,3,3,3,4,2,3,4,3,2,4,5,3,4,3,1,3,3,3,2,5,3,4,2,5,5,4,3,5,5,4,4,4,2,1,1,3,4,4,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARUY533PY1,M53797471,2/20/2016 12:17,11/24/1965,F,Empty',3,3,3,3,2,3,3,4,3,3,2,2,4,3,2,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,5,1,4,4,3,5,5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARCC618AMW,M53798849,3/6/2016 13:08,10/16/1957,M,Empty',3,3,3,3,3,1,4,4,5,5,1,1,1,1,5,5,4,1,3,3,2,3,3,3,4,4,3,3,3,3,3,4,4,4,3,3,4,3,3,5,1,1,1,3,4,2,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARJJ480BRZ,M53768751,3/26/2016 8:14,11/13/1967,F,Empty',3,2,3,3,4,3,3,3,2,3,2,2,5,3,2,3,2,3,3,2,3,3,3,3,3,4,4,3,3,3,3,4,3,3,3,3,4,4,2,3,4,4,4,3,5,5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARJX778UNR,M53702312,3/26/2016 12:22,6/29/1971,F,Empty',2,2,3,3,2,1,1,5,4,4,3,3,2,2,4,5,5,1,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,4,3,4,2,3,3,2,5,5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARJY041XR9,M53764293,4/1/2016 12:44,12/20/1962,F,Empty',2,4,3,3,4,2,3,3,4,4,2,2,1,4,5,4,4,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,3,4,5,1,4,2,4,5,5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARPM956LYE,M53711411,4/17/2016 14:23,7/15/1960,F,Empty',2,3,3,3,3,1,3,4,3,3,4,4,3,3,3,4,3,2,4,4,4,4,3,3,3,3,3,4,3,3,3,2,3,3,3,2,2,3,3,2,3,3,3,3,2,2,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARUY188JKH,M53743642,4/28/2016 15:08,7/12/1963,F,Empty',2,3,2,2,4,2,4,4,4,4,4,3,4,4,3,4,4,2,2,3,3,3,2,2,3,3,2,3,3,4,4,3,2,2,2,3,3,2,4,3,2,2,2,4,3,2,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARTG646NGY,M53799035,5/1/2016 14:06,5/20/1961,M,Empty',3,2,3,3,3,3,3,3,5,5,2,2,3,3,3,5,5,1,2,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,5,5,5,4,4,2,2,2,4,4,3,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARCJ731WB2,M53765456,5/6/2016 16:51,3/12/1964,F,Empty',3,3,3,3,4,2,3,3,3,3,4,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,4,4,5,1,2,2,5,5,5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARTB482GAA,M53787648,5/7/2016 8:35,3/13/1963,F,Empty',2,3,3,3,4,2,2,3,3,3,3,4,3,4,2,3,2,2,3,3,3,3,3,2,3,2,3,3,3,3,3,4,3,3,2,3,3,4,2,4,3,4,3,4,5,4,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARAX887LMB,M53751191,5/23/2016 16:19,2/1/1968,F,Empty',3,3,9999,9999,4,2,1,5,1,5,9999,1,9999,1,9999,5,5,1,9999,3,9999,3,9999,3,9999,3,3,9999,3,9999,3,3,9999,9999,3,1,1,1,3,5,1,1,1,5,5,5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
NDARCG492UYT,M53728683,5/20/2016 17:16,5/25/1977,F,Empty',3,3,4,3,4,2,9999,4,9999,4,3,5,9999,4,9999,4,3,2,9999,3,9999,3,9999,3,9999,3,2,9999,3,9999,3,4,2,2,2,4,2,2,2,4,2,3,3,4,5,4,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1
